,Name,EntityType,Address,Country,Origin,City
35,EMPRESA CUBANA DE AVIACION,ENTERPRISE,CORRIENTES 545 PRIMER PISO,ARGENTINA,EEUU,BUENOS AIRES
36,EMPRESA CUBANA DE AVIACION,ENTERPRISE,FRANKFURTER TOR 8-A,GERMANY,EEUU,BERLIN
37,EMPRESA CUBANA DE AVIACION,ENTERPRISE,"1 PLACE VILLE MARIE, SUITE 3431",CANADA,EEUU,MONTREAL
38,EMPRESA CUBANA DE AVIACION,ENTERPRISE,PARIZSKA 17,CZECH REPUBLIC,EEUU,PRAGUE
39,EMPRESA CUBANA DE AVIACION,ENTERPRISE,PASEO DE LA REPUBLICA 126,PERU,EEUU,LIMA
40,EMPRESA CUBANA DE AVIACION,ENTERPRISE,PIARCO AIRPORT,HAITI,EEUU,PORT AU PRINCE
41,EMPRESA CUBANA DE AVIACION,ENTERPRISE,"C/O ANGLO-CARIBBEAN SHIPPING CO. LTD., IBEX HOUSE, THE MINORIES",UNITED KINGDOM,EEUU,LONDON
42,EMPRESA CUBANA DE AVIACION,ENTERPRISE,NORMAN MANLEY INTERNATIONAL AIRPORT,JAMAICA,EEUU,KINGSTON
43,EMPRESA CUBANA DE AVIACION,ENTERPRISE,"MELCHOR OCAMPO 469, 5DF",MEXICO,EEUU,MEXICO CITY
44,EMPRESA CUBANA DE AVIACION,ENTERPRISE,CALLE 29 Y AVDA JUSTO AROSEMENA,PANAMA,EEUU,PANAMA CITY
45,EMPRESA CUBANA DE AVIACION,ENTERPRISE,"GRANTLEY ADAMS AIRPORT, CHRIST CHURCH",BARBADOS,EEUU,
46,EMPRESA CUBANA DE AVIACION,ENTERPRISE,,SPAIN,EEUU,MADRID
47,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,,FRANCE,EEUU,PARIS
48,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,,ITALY,EEUU,MILAN
49,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,,RUSSIA,EEUU,MOSCOW
50,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,,SPAIN,EEUU,MADRID
51,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,,GERMANY,EEUU,COLOGNE
52,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,DOWNSVIEW,CANADA,EEUU,ONTARIO
53,EMPRESA CUBANA DE PESCADOS Y MARISCOS,ENTERPRISE,,JAPAN,EEUU,TOKYO
54,EMPRESA DE TURISMO NACIONAL Y INTERNACIONAL,ENTERPRISE,,ARGENTINA,EEUU,BUENOS AIRES
55,ETCO INTERNATIONAL COMMODITIES LTD.,ENTERPRISE,"DEVONSHIRE HOUSE, 1 DEVONSHIRE STREET",UNITED KINGDOM,EEUU,LONDON
56,"ETCO INTERNATIONAL COMPANY, LIMITED",ENTERPRISE,"KAWABE BUILDING, 1-5 KANDA NISHIKI-CHO, CHIYODA-KU",JAPAN,EEUU,TOKYO
57,"GALAX TRADING CO., LTD.",ENTERPRISE,5250 FERRIER STREET,CANADA,EEUU,MONTREAL
58,HAVIN BANK LIMITED,ENTERPRISE,"4TH FLOOR, 189 MARSH WALL",UNITED KINGDOM,EEUU,LONDON
59,HAVIN BANK LIMITED,ENTERPRISE,"EDIFICIO ATLANTIC, OFICINA 4 H, CALLE D NO. 8 ENTRE 1RA. Y 3RA., VEDADO, PLAZA DE LA REVOLUCION",CUBA,EEUU,HAVANA
60,HAVANATUR,ENTERPRISE,54 RUE RICHELIEU,FRANCE,EEUU,PARIS
61,INSTITUTO NACIONAL DE TURISMO DE CUBA,ENTERPRISE,,SPAIN,EEUU,
62,INTERCONSULT,ENTERPRISE,,PANAMA,EEUU,
63,"KAVE, S.A.",ENTERPRISE,,PANAMA,EEUU,
64,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,"KOREA, NORTH",EEUU,PYONGYANG
65,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,RUSSIA,EEUU,MOSCOW
66,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,SPAIN,EEUU,BARCELONA
67,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,GERMANY,EEUU,ROSTOCK
68,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,ITALY,EEUU,GENOA
69,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,POLAND,EEUU,SYCZECIN
70,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,NETHERLANDS,EEUU,ROTTERDAM
71,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,MEXICO,EEUU,
72,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,ARGENTINA,EEUU,BUENOS AIRES
73,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,CANADA,EEUU,MONTREAL
74,LA EMPRESA CUBANA DE FLETES,ENTERPRISE,,BULGARIA,EEUU,VARNA
75,"LEVERAGE, S.A.",ENTERPRISE,"SAN MARTIN 323, PISO 14",ARGENTINA,EEUU,BUENOS AIRES
76,NIREF,ENTERPRISE,BOEZEMBOLCHT 23,NETHERLANDS,EEUU,ROTTERDAM
77,NORDSTRAND LTD.,ENTERPRISE,,LIECHTENSTEIN,EEUU,
78,NORDSTRAND MARITIME AND TRADING COMPANY,ENTERPRISE,33 AKTI MAOULI,GREECE,EEUU,PIREAS (PIRAEUS)
79,PANAMERICAN IMPORT AND EXPORT COMMERCIAL CORPORATION,ENTERPRISE,,PANAMA,EEUU,
80,"PESCABRAVA, S.A.",ENTERPRISE,,SPAIN,EEUU,
81,PRELASA,ENTERPRISE,,MEXICO,EEUU,
82,PRENSA LATINA CANADA LTD.,ENTERPRISE,1010 O RUE STE. CATHERINE,CANADA,EEUU,MONTREAL PQ
83,PRENSA LATINA,ENTERPRISE,,SPAIN,EEUU,
84,"SERVINAVES, S.A.",ENTERPRISE,,PANAMA,EEUU,
85,"TROBER, S.A.",ENTERPRISE,EDIFICIO SALDIVAR,PANAMA,EEUU,PANAMA CITY
86,TROPIC TOURS GMBH,ENTERPRISE,LIETZENBURGER STRASSE 51,GERMANY,EEUU,BERLIN
87,"VIAJES GUAMA, S.A.",ENTERPRISE,,SPAIN,EEUU,
88,VINALES TOURS,ENTERPRISE,,MEXICO,EEUU,CANCUN
89,VINALES TOURS,ENTERPRISE,,MEXICO,EEUU,GUADALAJARA
90,VINALES TOURS,ENTERPRISE,,MEXICO,EEUU,MEXICO CITY
91,VINALES TOURS,ENTERPRISE,,MEXICO,EEUU,MONTEREY
92,VINALES TOURS,ENTERPRISE,,MEXICO,EEUU,ROMA
93,"ABBAS, ABU",INDIVIDUAL,,,EEUU,
94,"AL RAHMAN, SHAYKH UMAR ABD",INDIVIDUAL,,,EEUU,
95,"AL ZAWAHIRI, DR. AYMAN",INDIVIDUAL,,,EEUU,
96,"AL-ZOMOR, ABBOUD ABDUL LATIF HASSAN",INDIVIDUAL,,EGYPT,EEUU,
97,"AWDA, ABD AL AZIZ",INDIVIDUAL,,,EEUU,
98,"FADLALLAH, SHAYKH MUHAMMAD HUSAYN",INDIVIDUAL,,,EEUU,
99,"HAWATMA, NAYIF",INDIVIDUAL,,,EEUU,
100,"ISLAMBOULI, MOHAMMAD SHAWQI",INDIVIDUAL,,,EEUU,
101,"JABRIL, AHMAD",INDIVIDUAL,,,EEUU,
102,"NAJI, TALAL MUHAMMAD RASHID",INDIVIDUAL,,,EEUU,
103,"NASRALLAH, HASAN",INDIVIDUAL,,LEBANON,EEUU,
104,"TUFAYLI, SUBHI",INDIVIDUAL,,,EEUU,
105,"YASSIN, SHEIK AHMED ISMAIL",INDIVIDUAL,,UNDETERMINED,EEUU,GAZA STRIP
106,MIDCO FINANCE S.A.,ENTERPRISE,57 RUE DU RHONE,SWITZERLAND,EEUU,GENEVA
107,MIDCO FINANCE S.A.,ENTERPRISE,,PANAMA,EEUU,
108,COBALT REFINERY CO. INC.,ENTERPRISE,,CANADA,EEUU,SASKATCHEWAN
109,LA COMPANIA GENERAL DE NIQUEL,ENTERPRISE,,CUBA,EEUU,
110,INTERNATIONAL COBALT CO. INC.,ENTERPRISE,,CANADA,EEUU,SASKATCHEWAN
111,MOA NICKEL SA,ENTERPRISE,,CUBA,EEUU,
112,"ABU MARZOOK, MOUSA MOHAMMED",INDIVIDUAL,,,EEUU,
113,"RODRIGUEZ OREJUELA, GILBERTO JOSE",INDIVIDUAL,,COLOMBIA,EEUU,CALI
114,"RODRIGUEZ OREJUELA, MIGUEL ANGEL",INDIVIDUAL,"CASA NO. 19, AVENIDA LAGO, CIUDAD JARDIN",COLOMBIA,EEUU,CALI
115,MAR AZUL,VESSEL,,,EEUU,
116,EBANO,VESSEL,,,EEUU,
117,TIFON,VESSEL,,,EEUU,
118,"ABDALLAH, RAMADAN",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
119,BANK MARKAZI JOMHOURI ISLAMI IRAN,ENTERPRISE,"PO BOX 15875/7177, 144 MIRDAMAD BLVD",IRAN,EEUU,TEHRAN
120,BANK MARKAZI JOMHOURI ISLAMI IRAN,ENTERPRISE,213 FERDOWSI AVENUE,IRAN,EEUU,TEHRAN
121,BANK MARKAZI JOMHOURI ISLAMI IRAN,ENTERPRISE,"MIRDAMAD BLVD, 144 - P.O. BOX 15875/7/77",IRAN,EEUU,TEHRAN
122,BANK MASKAN,ENTERPRISE,"PO BOX 11365/5699, NO 247 3RD FLOOR FEDOWSI AVE, CROSS SARHANG SAKHAEI ST",IRAN,EEUU,TEHRAN
123,BANK MASKAN,ENTERPRISE,"P.O. BOX 11365-3499, FERDOWSI AVE, CROSS SARHANG SAKHAIE ST",IRAN,EEUU,TEHRAN
124,BANK REFAH KARGARAN,ENTERPRISE,"NO. 40 NORTH SHIRAZ STREET, MOLLASADRA AVE, VANAK SQ",IRAN,EEUU,TEHRAN
125,BANK REFAH KARGARAN,ENTERPRISE,"NO. 40, NORTH SHIRAZ ST, MOLLASADRA AVE",IRAN,EEUU,TEHRAN
126,BANK REFAH KARGARAN,ENTERPRISE,"40, NORTHERN SHIRAZI ST, MOLLA SADRA AVE",IRAN,EEUU,TEHRAN
127,BANK KESHAVARZI IRAN,ENTERPRISE,"PO BOX 14155-6395, 129 PATRICE LUMUMBA ST, JALAL-AL-AHMAD EXPRESSWAY",IRAN,EEUU,TEHRAN
128,BANK SADERAT PLC,ENTERPRISE,5 LOTHBURY,UNITED KINGDOM,EEUU,LONDON
129,BANK SADERAT PLC,ENTERPRISE,"PO BOX 15175/584, 6TH FLOOR, SADAF BLDG, 1137 VALI ASR AVE",IRAN,EEUU,TEHRAN
130,ABU SAYYAF GROUP,ENTERPRISE,,,EEUU,
131,ARMED ISLAMIC GROUP,ENTERPRISE,,,EEUU,
132,AUM SHINRIKYO,ENTERPRISE,,,EEUU,
133,EUZKADI TA ASKATASUNA,ENTERPRISE,,,EEUU,
134,GAMA'A AL-ISLAMIYYA,ENTERPRISE,,,EEUU,
135,HAMAS,ENTERPRISE,,,EEUU,
136,HARAKAT UL-MUJAHIDEEN,ENTERPRISE,,,EEUU,
137,HIZBALLAH,ENTERPRISE,,,EEUU,
138,KAHANE CHAI,ENTERPRISE,,,EEUU,
139,KURDISTAN WORKERS' PARTY,ENTERPRISE,,,EEUU,
140,LIBERATION TIGERS OF TAMIL EELAM,ENTERPRISE,,,EEUU,
141,NATIONAL LIBERATION ARMY,ENTERPRISE,,,EEUU,
142,PALESTINE ISLAMIC JIHAD - SHAQAQI FACTION,ENTERPRISE,,,EEUU,
143,PALESTINE LIBERATION FRONT - ABU ABBAS FACTION,ENTERPRISE,,,EEUU,
144,POPULAR FRONT FOR THE LIBERATION OF PALESTINE,ENTERPRISE,,,EEUU,
145,POPULAR FRONT FOR THE LIBERATION OF PALESTINE - GENERAL COMMAND,ENTERPRISE,,,EEUU,
146,REVOLUTIONARY PEOPLE'S LIBERATION PARTY/FRONT,ENTERPRISE,,,EEUU,
147,REVOLUTIONARY PEOPLE'S STRUGGLE,ENTERPRISE,,,EEUU,
148,SHINING PATH,ENTERPRISE,,,EEUU,
149,DEMOCRATIC FRONT FOR THE LIBERATION OF PALESTINE - HAWATMEH FACTION,ENTERPRISE,,,EEUU,
150,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
151,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,CARRERA 38B NO. 76-40,COLOMBIA,EEUU,BARRANQUILLA
152,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O GRAN COMPANIA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
153,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O HOTELES E INMUEBLES DE COLOMBIA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
154,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O INMOBILIARIA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
155,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O INMOBILIARIA HOTELERA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
156,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O INVERSIONES HOTELERAS DEL LITORAL LTDA.,COLOMBIA,EEUU,BARRANQUILLA
157,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O INVERSIONES PRADO TRADE CENTER LTDA.,COLOMBIA,EEUU,BARRANQUILLA
158,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
159,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
160,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,"C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA., Y CIA. S.C.A.",COLOMBIA,EEUU,BARRANQUILLA
161,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O PROMOTORA HOTEL BARRANQUILLA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
162,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O SURAMERICANA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
163,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O EDIFICACIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
164,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O DESARROLLOS URBANOS 'DESARROLLAR' LTDA.,COLOMBIA,EEUU,BARRANQUILLA
165,"NASSER DAVID, JULIO CESAR",INDIVIDUAL,C/O AGRICOLA SONGO LTDA.,COLOMBIA,EEUU,BARRANQUILLA
166,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O AGRICOLA SONGO LTDA.,COLOMBIA,EEUU,BARRANQUILLA
167,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O GRAN COMPANIA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
168,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O HOTELES E INMUEBLES DE COLOMBIA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
169,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O DESARROLLOS URBANOS 'DESARROLLAR' LTDA.,COLOMBIA,EEUU,BARRANQUILLA
170,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O EDIFICACIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
171,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O INVERSIONES HOTELERAS DEL LITORAL LTDA.,COLOMBIA,EEUU,BARRANQUILLA
172,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O INVERSIONES PRADO TRADE CENTER LTDA.,COLOMBIA,EEUU,BARRANQUILLA
173,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
174,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
175,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,"C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA., Y CIA. S.C.A.",COLOMBIA,EEUU,BARRANQUILLA
176,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O PROMOTORA HOTEL BARRANQUILLA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
177,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O INMOBILIARIA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
178,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O INMOBILIARIA HOTELERA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
179,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
180,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O SURAMERICANA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
181,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O INVERSIONES NAMOS Y CIA. LTDA.,COLOMBIA,EEUU,BARRANQUILLA
182,"NASSER ARANA, CARLOS ALBERTO",INDIVIDUAL,C/O K. P. TO JEANS WEAR S. DE H.,COLOMBIA,EEUU,BARRANQUILLA
183,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O DESARROLLOS URBANOS 'DESARROLLAR' LTDA.,COLOMBIA,EEUU,BARRANQUILLA
184,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O GRAN COMPANIA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
185,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O HOTELES E INMUEBLES DE COLOMBIA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
186,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O INMOBILIARIA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
187,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O EDIFICACIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
188,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O INVERSIONES HOTELERAS DEL LITORAL LTDA.,COLOMBIA,EEUU,BARRANQUILLA
189,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O INVERSIONES PRADO TRADE CENTER LTDA.,COLOMBIA,EEUU,BARRANQUILLA
190,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
191,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
192,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,"C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA., Y CIA. S.C.A.",COLOMBIA,EEUU,BARRANQUILLA
193,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O PROMOTORA HOTEL BARRANQUILLA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
194,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O SURAMERICANA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
195,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O INMOBILIARIA HOTELERA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
196,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
197,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O AGRICOLA SONGO LTDA.,COLOMBIA,EEUU,BARRANQUILLA
198,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,CARRERA 54 NO. 74-79,COLOMBIA,EEUU,BARRANQUILLA
199,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,CARRERA 54 NO. 75-97 PISO 2,COLOMBIA,EEUU,BARRANQUILLA
200,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O CAMPO VERDE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
201,"NASSER ARANA, CLAUDIA PATRICIA",INDIVIDUAL,C/O VILLA DE ARTE S. DE H.,COLOMBIA,EEUU,BARRANQUILLA
202,"NASSER ARANA, JORGE",INDIVIDUAL,C/O PROMOTORA HOTEL BARRANQUILLA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
203,"NASSER ARANA, JORGE",INDIVIDUAL,C/O SURAMERICANA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
204,"NASSER ARANA, JORGE",INDIVIDUAL,C/O INMOBILIARIA HOTELERA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
205,"NASSER ARANA, JORGE",INDIVIDUAL,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
206,"NASSER ARANA, JORGE",INDIVIDUAL,C/O AGRICOLA SONGO LTDA.,COLOMBIA,EEUU,BARRANQUILLA
207,"NASSER ARANA, JORGE",INDIVIDUAL,C/O DESARROLLOS URBANOS 'DESARROLLAR' LTDA.,COLOMBIA,EEUU,BARRANQUILLA
208,"NASSER ARANA, JORGE",INDIVIDUAL,C/O EDIFICACIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
209,"NASSER ARANA, JORGE",INDIVIDUAL,C/O GRAN COMPANIA DE HOTELES LTDA.,COLOMBIA,EEUU,BARRANQUILLA
210,"NASSER ARANA, JORGE",INDIVIDUAL,C/O HOTELES E INMUEBLES DE COLOMBIA LTDA.,COLOMBIA,EEUU,BARRANQUILLA
211,"NASSER ARANA, JORGE",INDIVIDUAL,C/O INMOBILIARIA DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
212,"NASSER ARANA, JORGE",INDIVIDUAL,C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
213,"NASSER ARANA, JORGE",INDIVIDUAL,C/O INVERSIONES HOTELERAS DEL LITORAL LTDA.,COLOMBIA,EEUU,BARRANQUILLA
214,"NASSER ARANA, JORGE",INDIVIDUAL,C/O INVERSIONES PRADO TRADE CENTER LTDA.,COLOMBIA,EEUU,BARRANQUILLA
215,"NASSER ARANA, JORGE",INDIVIDUAL,C/O NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.,COLOMBIA,EEUU,BARRANQUILLA
216,"NASSER ARANA, JORGE",INDIVIDUAL,"C/O PROMOCIONES Y CONSTRUCCIONES DEL CARIBE LTDA., Y CIA. S.C.A.",COLOMBIA,EEUU,BARRANQUILLA
217,"NASSER ARANA, JORGE",INDIVIDUAL,C/O HAPPY DAYS S. DE H.,COLOMBIA,EEUU,BARRANQUILLA
218,"NASSER ARANA, JORGE",INDIVIDUAL,C/O VESTIMENTA J Y J S. DE H.,COLOMBIA,EEUU,BARRANQUILLA
219,AGRICOLA SONGO LTDA.,ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
220,"DESARROLLOS URBANOS, LTDA.",ENTERPRISE,CALLE 74 NO. 53-30,COLOMBIA,EEUU,BARRANQUILLA
