,Name,City,Country,EntityType,Origin
198,REWOLUCYJNA RADA FATAH,,,ENTERPRISE,UE
199,ORGANIZACJA ABU NIDALA,,,ENTERPRISE,UE
200,AL-AQSA MARTYRS' BRIGADE,,,ENTERPRISE,UE
201,AL-AQSA-MARTYRERNAS BRIGADER,,,ENTERPRISE,UE
202,AL-AQSAN MARTTYYRIEN PRIKAATI,,,ENTERPRISE,UE
203,BRIGADA MUČENIKOV AL AKSE,,,ENTERPRISE,UE
204,BRIGÁDA MUČENÍKOV AL-AKSÁ,,,ENTERPRISE,UE
205,BRIGADA MARTIRILOR AL-AQSA,,,ENTERPRISE,UE
206,BRIGADA DOS MÁRTIRES DE AL-AQSA,,,ENTERPRISE,UE
207,BRYGADY MĘCZENNIKÓW AL-AKSY,,,ENTERPRISE,UE
208,AL-AQSA MARTELARENBRIGADE,,,ENTERPRISE,UE
209,IL-BRIGATA TAL-MARTRI TA' AL-AQSA,,,ENTERPRISE,UE
210,AL-AQSA MÁRTÍRJAINAK BRIGÁDJA,,,ENTERPRISE,UE
211,AL-AQSA KANKINIŲ BRIGADE,,,ENTERPRISE,UE
212,BRIGATA DEI MARTIRI DI AL-AQSA,,,ENTERPRISE,UE
213,BRIGADA MUČENIKA AL-AQSE,,,ENTERPRISE,UE
214,BRIOGÁID MÁIRTÍREACH AL-AQSA,,,ENTERPRISE,UE
215,BRIGADE DES MARTYRS D’AL-AQSA,,,ENTERPRISE,UE
216,ΤΑΞΙΑΡΧΊΑ ΜΑΡΤΎΡΩΝ ΤΟΥ AL-AQSA,,,ENTERPRISE,UE
217,AL-AQSA MÄRTRITE BRIGAAD,,,ENTERPRISE,UE
218,AL-AQSA-MÄRTYRERBRIGADE,,,ENTERPRISE,UE
219,BRIGÁDA MUČEDNÍKŮ AL-AKSÁ,,,ENTERPRISE,UE
220,BRIGADA DE LOS MÁRTIRES DE AL‐AQSA,,,ENTERPRISE,UE
221,БРИГАДИ НА МЪЧЕНИЦИТЕ ОТ АЛ-АКСА,,,ENTERPRISE,UE
222,BABBAR KHALSA,,,ENTERPRISE,UE
223,BABBAR CHALSA,,,ENTERPRISE,UE
224,ΜΠΆΜΠΑΡ ΧΑΛΣΆ,,,ENTERPRISE,UE
225,BABBAR JALSA,,,ENTERPRISE,UE
226,БАБАР КАЛСА,,,ENTERPRISE,UE
227,GAMA'A AL-ISLAMIYYA,,,ENTERPRISE,UE
228,ISLAMIC GROUP - IG,,,ENTERPRISE,UE
229,AL-GAMA'A AL-ISLAMIYYA,,,ENTERPRISE,UE
230,IG,,,ENTERPRISE,UE
231,ISLAMISTIČNA SKUPINA,,,ENTERPRISE,UE
232,GRUPUL ISLAMIC,,,ENTERPRISE,UE
233,GRUPO ISLÂMICO,,,ENTERPRISE,UE
234,GRUPA ISLAMSKA,,,ENTERPRISE,UE
235,ISLAMITISCHE GROEP,,,ENTERPRISE,UE
236,IL-GRUPP IŻLAMIKU,,,ENTERPRISE,UE
237,ISZLÁM CSOPORT,,,ENTERPRISE,UE
238,ISLAMO GRUPUOTĖ,,,ENTERPRISE,UE
239,ISLAMSKA SKUPINA,,,ENTERPRISE,UE
240,GRÚPA IOSLAMACH,,,ENTERPRISE,UE
241,GROUPE ISLAMIQUE,,,ENTERPRISE,UE
242,ΙΣΛΑΜΙΚΉ ΟΜΆΔΑ,,,ENTERPRISE,UE
243,ISLAMIRÜHMITUS,,,ENTERPRISE,UE
244,ISLAMISCHE GRUPPE,,,ENTERPRISE,UE
245,ISLAMISK GRUPPE,,,ENTERPRISE,UE
246,ISLÁMSKÁ SKUPINA,,,ENTERPRISE,UE
247,GRUPO ISLÁMICO,,,ENTERPRISE,UE
248,ДЖАМАА ИСЛЯМИЯ,,,ENTERPRISE,UE
249,GREAT ISLAMIC EASTERN WARRIORS FRONT,,,ENTERPRISE,UE
250,IBDA-C,,,ENTERPRISE,UE
251,İSLAMI BÜYÜK DOĞU AKINCILAR CEPHESI,,,ENTERPRISE,UE
252,FÖRTRUPPERNA FÖR ETT ISLAMISKT STORORIENTEN,,,ENTERPRISE,UE
253,FRONTA ISLAMSKIH BOJEVNIKOV VELIKEGA VZHODA,,,ENTERPRISE,UE
254,FRONT ISLAMSKÝCH BOJOVNÍKOV VEĽKÉHO VÝCHODU,,,ENTERPRISE,UE
255,MARELE FRONT DE EST ISLAMIC AL RĂZBOINICILOR,,,ENTERPRISE,UE
256,GRANDE FRENTE ISLÂMICA ORIENTAL DE COMBATENTES,,,ENTERPRISE,UE
257,ISLAMSKI FRONT BOJOWNIKÓW O WIELKI WSCHÓD,,,ENTERPRISE,UE
258,FRONT VAN VOORVECHTERS VOOR HET GROTE ISLAMITISCHE OOSTEN,,,ENTERPRISE,UE
259,IL-FRONT IŻLAMIKU TAL-ĠELLIEDA TAL-LVANT IL-KBIR,,,ENTERPRISE,UE
260,NAGY ISZLÁM KELETI HARCI FRONT,,,ENTERPRISE,UE
261,DIDYSIS ISLAMO RYTŲ KARIŲ FRONTAS,,,ENTERPRISE,UE
262,FRONTE ISLAMICO DEI COMBATTENTI DEL GRANDE ORIENTE,,,ENTERPRISE,UE
263,FRONTA RATNIKA VELIKOG ISLAMSKOG ISTOKA,,,ENTERPRISE,UE
264,FRONTA MÓR LAOCHRA IOSLAMACHA AN OIRTHIR,,,ENTERPRISE,UE
265,FRONT ISLAMIQUE DES COMBATTANTS DU GRAND ORIENT,,,ENTERPRISE,UE
266,ΜΈΓΑ ΙΣΛΑΜΙΚΌ ΜΈΤΩΠΟ ΤΩΝ ΠΟΛΕΜΙΣΤΏΝ ΤΗΣ ΑΝΑΤΟΛΉΣ,,,ENTERPRISE,UE
267,SUUR ISLAMI IDAVÕITLEJATE RINNE,,,ENTERPRISE,UE
268,FRONT DER ISLAMISCHEN KÄMPFER DES GROSSEN OSTENS,,,ENTERPRISE,UE
269,FRONTA ISLÁMSKÝCH BOJOVNÍKŮ VELKÉHO VÝCHODU,,,ENTERPRISE,UE
270,FRENTE DE GUERREROS DEL GRAN ORIENTE ISLÁMICO,,,ENTERPRISE,UE
271,ФРОНТ НА ВЕЛИКИТЕ ИСЛЯМСКИ ИЗТОЧНИ ВОИНИ,,,ENTERPRISE,UE
272,HAMAS,,,ENTERPRISE,UE
273,HAMAS-IZZ AL-DIN AL-QASSEM,,,ENTERPRISE,UE
274,PKK,,,ENTERPRISE,UE
275,PARTI DES TRAVAILLEURS DU KURDISTAN,,,ENTERPRISE,UE
276,PARTIDO DE LOS TRABAJADORES DEL KURDISTÁN,,,ENTERPRISE,UE
277,ΕΡΓΑΤΙΚΌ ΚΌΜΜΑ ΤΟΥ ΚΟΥΡΔΙΣΤΆΝ,,,ENTERPRISE,UE
278,PARTIDO DOS TRABALHADORES DO CURDISTÃO,,,ENTERPRISE,UE
279,KURDISTANIN TYÖVÄENPUOLUE,,,ENTERPRISE,UE
280,DET KURDISKE ARBEJDERPARTI,,,ENTERPRISE,UE
281,KURDISCHE ARBEITERPARTEI,,,ENTERPRISE,UE
282,KOERDISCHE ARBEIDERSPARTIJ,,,ENTERPRISE,UE
283,PARTITO DEI LAVORATORI DEL KURDISTAN,,,ENTERPRISE,UE
284,KONGRA-GEL,,,ENTERPRISE,UE
285,KURDSKÁ STRANA PRACUJÍCÍCH,,,ENTERPRISE,UE
286,KURDISTANI TÖÖLISPARTEI,,,ENTERPRISE,UE
287,KURD MUNKÁSPÁRT,,,ENTERPRISE,UE
288,KURDISTANO DARBININKŲ PARTIJA,,,ENTERPRISE,UE
289,PARTIA PRACUJĄCYCH KURDYSTANU,,,ENTERPRISE,UE
290,STRANA KURDSKÝCH PRACUJÚCICH,,,ENTERPRISE,UE
291,DELAVSKA STRANKA KURDISTANA,,,ENTERPRISE,UE
292,KURDISTAN WORKERS PARTY,,,ENTERPRISE,UE
293,КЮРДСКА РАБОТНИЧЕСКА ПАРТИЯ,,,ENTERPRISE,UE
294,PARTIDUL MUNCITORESC DIN KURDISTAN,,,ENTERPRISE,UE
295,IL-PARTIT TAL-ĦADDIEMA TAL-KURDISTAN,,,ENTERPRISE,UE
296,KADEK,,,ENTERPRISE,UE
297,PÁIRTÍ OIBRITHE NA CORDASTÁINE,,,ENTERPRISE,UE
298,KURDISTANSKA RADNIČKA STRANKA,,,ENTERPRISE,UE
299,NPA,,,ENTERPRISE,UE
300,NEW PEOPLE'S ARMY,,,ENTERPRISE,UE
301,COMMUNIST PARTY OF THE PHILIPPINES,,,ENTERPRISE,UE
302,NYA FOLKARMÉN,,,ENTERPRISE,UE
303,FILIPPINERNAS KOMMUNISTPARTI,,,ENTERPRISE,UE
304,UUSI KANSANARMEIJA,,,ENTERPRISE,UE
305,FILIPPIINIEN KOMMUNISTINEN PUOLUE,,,ENTERPRISE,UE
306,NOVA LJUDSKA VOJSKA,,,ENTERPRISE,UE
307,KOMUNISTIČNA STRANKA FILIPINOV,,,ENTERPRISE,UE
308,NOVEJ ĽUDOVEJ ARMÁDY,,,ENTERPRISE,UE
309,KOMUNISTICKÁ STRANA FILIPÍN,,,ENTERPRISE,UE
310,NOUA ARMATĂ POPULARĂ,,,ENTERPRISE,UE
311,PARTIDUL COMUNIST DIN FILIPINE,,,ENTERPRISE,UE
312,NOVO EXÉRCITO POPULAR (NEP),,,ENTERPRISE,UE
313,NOWA ARMIA LUDOWA,,,ENTERPRISE,UE
314,KOMUNISTYCZNA PARTIA FILIPIN,,,ENTERPRISE,UE
315,L-ARMATA L-ĠDIDA TAL-POPLU,,,ENTERPRISE,UE
316,IL-PARTIT KOMUNISTA TAL-FILIPPINI,,,ENTERPRISE,UE
317,FÜLÖP-SZIGETEKI KOMMUNISTA PÁRT,,,ENTERPRISE,UE
318,ÚJ NÉPHADSEREG,,,ENTERPRISE,UE
319,NAUJĄJĄ LIAUDIES ARMIJĄ,,,ENTERPRISE,UE
320,FILIPINŲ KOMUNISTŲ PARTIJA,,,ENTERPRISE,UE
321,NUOVO ESERCITO POPOLARE,,,ENTERPRISE,UE
322,PARTITO COMUNISTA DELLE FILIPPINE,,,ENTERPRISE,UE
323,NOVA NARODNA VOJSKA,,,ENTERPRISE,UE
324,KOMUNISTIČKA PARTIJA FILIPINA,,,ENTERPRISE,UE
325,ARM NUA AN PHOBAIL - APN,,,ENTERPRISE,UE
326,PÁIRTÍ CUMANNACH NA NOILEÁN FILIPÍNEACH,,,ENTERPRISE,UE
327,NOUVELLE ARMÉE DU PEUPLE,,,ENTERPRISE,UE
328,PARTI COMMUNISTE DES PHILIPPINES,,,ENTERPRISE,UE
329,ΝΈΟΣ ΛΑΪΚΌΣ ΣΤΡΑΤΌΣ,,,ENTERPRISE,UE
330,ΚΟΜΜΟΥΝΙΣΤΙΚΌ ΚΌΜΜΑ ΦΙΛΙΠΠΊΝΩΝ,,,ENTERPRISE,UE
331,UUS RAHVAARMEE,,,ENTERPRISE,UE
332,FILIPIINIDE KOMMUNISTLIK PARTEI,,,ENTERPRISE,UE
333,NEUE VOLKSARMEE,,,ENTERPRISE,UE
334,KOMMUNISTISCHE PARTEI DER PHILIPPINEN,,,ENTERPRISE,UE
335,DET FILIPPINSKE KOMMUNISTPARTI,,,ENTERPRISE,UE
336,NOVÉ LIDOVÉ ARMÁDY,,,ENTERPRISE,UE
337,NUEVO EJÉRCITO DEL PUEBLO,,,ENTERPRISE,UE
338,PARTIDO COMUNISTA DE LAS FILIPINAS,,,ENTERPRISE,UE
339,НОВА НАРОДНА АРМИЯ,,,ENTERPRISE,UE
340,КОМУНИСТИЧЕСКА ПАРТИЯ НА ФИЛИПИНИТЕ,,,ENTERPRISE,UE
341,PIJ,,,ENTERPRISE,UE
342,JIHAD ISLAMIQUE PALESTINIEN,,,ENTERPRISE,UE
343,YIHAD ISLÁMICA PARA LA LIBERACIÓN DE PALESTINA,,,ENTERPRISE,UE
344,ΠΑΛΑΙΣΤΙΝΙΑΚΉ ΙΣΛΑΜΙΚΉ ΤΖΙΧΆΝΤ,,,ENTERPRISE,UE
345,JIHAD ISLÂMICA PALESTINIANA,,,ENTERPRISE,UE
346,PALÄSTINENSISCHER ISLAMISCHER DSCHIHAD,,,ENTERPRISE,UE
347,PALESTIINAN ISLAMILAINEN JIHAD,,,ENTERPRISE,UE
348,PALÆSTINENSISK ISLAMISK JIHAD,,,ENTERPRISE,UE
