,Name,City,Country,EntityType,Origin
214,NATIONAL FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
215,THE FRONT OF THE POBAIL AND GCOMHAIR SHAOIRSE ON THE PALAISTINE,,,ENTERPRISE,UE
216,FPLP-CG,,,ENTERPRISE,UE
217,POPULAR FRONT FOR THE LIBERATION OF PALESTINE - GENERAL ADMINISTRATION,,,ENTERPRISE,UE
218,FPLP - GENERAL COMMAND,,,ENTERPRISE,UE
219,GENERAL COMMAND OF THE POPULAR FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
220,PFLP GENERAL COMMAND,,,ENTERPRISE,UE
221,SUPREME COMMAND OF THE POPULAR FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
222,POPULAR FRONT FOR THE LIBERATION OF PALESTINE - LEADERSHIP,,,ENTERPRISE,UE
223,PFLP - SUPREMACY,,,ENTERPRISE,UE
224,THE SUPREME LEADERSHIP OF THE POPULAR FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
225,PILF TOP MANAGEMENT,,,ENTERPRISE,UE
226,PEOPLE'S FRONT FOR THE LIBERATION OF PALESTINE - SUPREME COMMAND,,,ENTERPRISE,UE
227,POPULAR FRONT FOR THE LIBERATION OF PALESTINE - HEADQUARTERS,,,ENTERPRISE,UE
228,PFLP-HQ,,,ENTERPRISE,UE
229,PFLP - HEADQUARTERS,,,ENTERPRISE,UE
230,FPEP - HEADQUARTERS,,,ENTERPRISE,UE
231,IL-FRONT POPOLARE GĦAL-LIBERAZZJONI TAL-PALESTINA - KMAND ĠENERALI,,,ENTERPRISE,UE
232,PFLP – KMAND ĠENERALI,,,ENTERPRISE,UE
233,PFLP -COMMAND GENERAL,,,ENTERPRISE,UE
234,PFLP CENTRAL COMMAND,,,ENTERPRISE,UE
235,THE POPULAR FRONT FOR THE LIBERATION OF PALESTINE - CENTRAL COMMAND,,,ENTERPRISE,UE
236,PFLP - GENERAL HEADQUARTERS,,,ENTERPRISE,UE
237,PFLP - SUPREME COMMAND,,,ENTERPRISE,UE
238,PFLP - MAIN MAST,,,ENTERPRISE,UE
239,NATIONAL FRONT FOR THE LIBERATION OF PALESTINE - MAIN MAST,,,ENTERPRISE,UE
240,PFLP - CEANNAS GINEARÁLTA,,,ENTERPRISE,UE
241,FRONTA POBAIL I GCOMHAIR SHAOIRSE NA PALAISTÍNE - CEANNAS GINEARÁLTA,,,ENTERPRISE,UE
242,PFLP PEASTAAP,,,ENTERPRISE,UE
243,HEADQUARTERS OF THE POPULAR FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
244,POPULAR FRONT FOR THE LIBERATION OF PALESTINE - GENERAL COMMAND,,,ENTERPRISE,UE
245,DHKP/C,,,ENTERPRISE,UE
246,DEV SOL,,,ENTERPRISE,UE
247,ARMY/FRONT/PEOPLE'S LIBERATION REVOLUTIONARY PARTY,,,ENTERPRISE,UE
248,REVOLUTIONARY PEOPLE'S LIBERATION ARMY/FRONT,,,ENTERPRISE,UE
249,REVOLUTIONAIR LINKS,,,ENTERPRISE,UE
250,ARMY/FRONTLINE/POPULAR REVOLUTIONARY LIBERATION PARTY,,,ENTERPRISE,UE
251,PARTY/FRONT AND ARMY OF LIBERATION OF THE TURKISH PEOPLE,,,ENTERPRISE,UE
252,THE REVOLUTIONARY LEFT,,,ENTERPRISE,UE
253,LEVICA REVOLUTION,,,ENTERPRISE,UE
254,REVOLUTIONARY ARMY / FRONT / PARTY FOR PEOPLE'S LIBERATION,,,ENTERPRISE,UE
255,REVOLUTIONARY LEVI,,,ENTERPRISE,UE
256,ARMY/FRONT/PEOPLE'S REVOLUTIONARY LIBERATION PARTY,,,ENTERPRISE,UE
257,REVOLUTIONARY PEOPLE'S LIBERATION PARTY-FRONT,,,ENTERPRISE,UE
258,L-ARMATA/IL-FRONT/IL-PARTIT RIVOLUZZJONARJU/A GĦAL-LIBERAZZJONI TAL-POPLU,,,ENTERPRISE,UE
259,AN EITE CHLÉ RÉABHLÓIDEACH,,,ENTERPRISE,UE
260,ARM/FRONTA/PÁIRTÍ SAORTHA RÉABHLÓIDIGH AN PHOBAIL,,,ENTERPRISE,UE
261,ARMATA/FRONT/PARTIT RIVOLUZZJONARJU GĦALL-ĦELSIEN TAL-POPLU,,,ENTERPRISE,UE
262,PEOPLE'S REVOLUTIONARY LIBERATION FRONT/PARTY,,,ENTERPRISE,UE
263,IX-XELLUG REVOLUTIONJONARJU,,,ENTERPRISE,UE
264,NATIONAL LIBERATION REVOLUTIONARY ARMY/FRONT/PARTY,,,ENTERPRISE,UE
265,REVOLUTIONARY HATCHERY,,,ENTERPRISE,UE
266,REVOLUTIONARY PEOPLE'S PARTY/FRONT/LIBERATION ARMY,,,ENTERPRISE,UE
267,REVOLUTIONARY LEFT,,,ENTERPRISE,UE
268,REVOLUTIONARY PEOPLE'S LIBERATION ARMY/FRONT/PARTY,,,ENTERPRISE,UE
269,SL,,,ENTERPRISE,UE
270,BRIGHT SENDERO,,,ENTERPRISE,UE
271,LIGHT PATH,,,ENTERPRISE,UE
272,THE SHINING LADDER,,,ENTERPRISE,UE
273,A GLORIOUS PATH,,,ENTERPRISE,UE
274,ILLUMINATING PATH,,,ENTERPRISE,UE
275,LUMINOUS PATH,,,ENTERPRISE,UE
276,LIGHT TRAIL,,,ENTERPRISE,UE
277,LIGHT TEA,,,ENTERPRISE,UE
278,LIGHT VIEW,,,ENTERPRISE,UE
279,THE WILDERNESS TRAIL,,,ENTERPRISE,UE
280,LUMINOUS TRAIL,,,ENTERPRISE,UE
281,LIGHT WALKER,,,ENTERPRISE,UE
282,THE BRIGHT PATH,,,ENTERPRISE,UE
283,CL,,,ENTERPRISE,UE
284,THE ROAD TO DAWN,,,ENTERPRISE,UE
285,AN CHONAIR LONRACH,,,ENTERPRISE,UE
286,WON PUT,,,ENTERPRISE,UE
287,BRIGHT PATH,,,ENTERPRISE,UE
288,THE SHINING PATH,,,ENTERPRISE,UE
289,SHINING PATH,,,ENTERPRISE,UE
290,AL HARAKAT AL ISLAMIYYA,,PHILIPPINES,ENTERPRISE,UE
291,THE ABU SAYYAF GROUP,,PHILIPPINES,ENTERPRISE,UE
292,ABU SAYYAF GRUPPO,,PHILIPPINES,ENTERPRISE,UE
293,GROUPE ABU SAYYAF,,PHILIPPINES,ENTERPRISE,UE
294,ASC,PESHAWAR,,ENTERPRISE,UE
295,LAJNAT UL MASA EIDATUL AFGHANIA,PESHAWAR,,ENTERPRISE,UE
296,JAMIAT AYAT-UR-RHAS AL ISLAMIA,PESHAWAR,,ENTERPRISE,UE
297,JAMIAT IHYA UL TURATH AL ISLAMIA,PESHAWAR,,ENTERPRISE,UE
298,AHYA UL TURAS,PESHAWAR,,ENTERPRISE,UE
299,AFGHANISTAN SUPPORT COMMITTEE,PESHAWAR,,ENTERPRISE,UE
300,AFGHAN SUPPORT COMMITTEE,PESHAWAR,,ENTERPRISE,UE
301,AL-QAIDA,,,ENTERPRISE,UE
302,AL QAEDA,,,ENTERPRISE,UE
303,THE GROUP FOR THE PRESERVATION OF THE HOLY SITES,,,ENTERPRISE,UE
304,THE ISLAMIC ARMY FOR THE LIBERATION OF HOLY PLACES,,,ENTERPRISE,UE
305,FOUNDATION OF ISLAMIC SALVATION,,,ENTERPRISE,UE
306,WORLD ISLAMIC FRONT FOR JIHAD AGAINST THE JEWS AND THE CRUSADERS,,,ENTERPRISE,UE
307,THE BASIS.,,,ENTERPRISE,UE
308,USAMAH BIN LADEN ORGANIZATION,,,ENTERPRISE,UE
309,AL KINDA,,,ENTERPRISE,UE
310,AL-QAEDA/ISLAMIC ARMY,,,ENTERPRISE,UE
311,ISLAMIC ARMY,,,ENTERPRISE,UE
312,WORLD ISLAMIC FRONT FOR JIHAD AGAINST JEWS AND CRUSADERS,,,ENTERPRISE,UE
313,ORGANIZATION OF OUSAMA BEN LADEN,,,ENTERPRISE,UE
314,WORLD ISLAMIC FRONT FOR THE HOLY WAR (JIHAD) AGAINST THE JEWS AND CRUSADERS,,,ENTERPRISE,UE
315,AL QA'IDA,,,ENTERPRISE,UE
316,THE BASE,,,ENTERPRISE,UE
317,AL KAYDA.,,,ENTERPRISE,UE
318,BASE,,,ENTERPRISE,UE
319,AL QA'IDA/ ISLYAMSK ARMY,,,ENTERPRISE,UE
320,FOUNDATION FOR THE SALVATION OF ISLAM,,,ENTERPRISE,UE
321,OSAMA BIN LADEN,,,ENTERPRISE,UE
322,AL-KAJDA,,,ENTERPRISE,UE
323,AL KAIDA,,,ENTERPRISE,UE
324,BAZA,,,ENTERPRISE,UE
325,ISLAMIC RELIEF FOUNDATION,,,ENTERPRISE,UE
326,GROUP FOR THE PRESERVATION OF SACRED SITES,,,ENTERPRISE,UE
327,ISLAMIC ARMY FOR THE LIBERATION OF THE HOLY PLACES,,,ENTERPRISE,UE
328,A GLOBAL ISLAMIC FRONT FOR JIHAD AGAINST THE JEWS AND THE CRUSADERS,,,ENTERPRISE,UE
329,THE NET OF OSAMA BIN LADEN,,,ENTERPRISE,UE
330,THE OSAMA BIN LADEN ORGANISATION,,,ENTERPRISE,UE
331,ISLAMIC SALVATION FOUNDATION,,,ENTERPRISE,UE
332,GROUP FOR THE PRESERVATION OF HOLY PLACES,,,ENTERPRISE,UE
333,ISLAMIC ARMY TO LIBERATE HOLY PLACES,,,ENTERPRISE,UE
334,THE WORLD ISLAMIC FRONT FOR JIHAD AGAINST THE JEWS AND CRUSADERS,,,ENTERPRISE,UE
335,OSAMA BIN LADEN'S NETWORK,,,ENTERPRISE,UE
336,OSAMA BIN LADEN'S ORGANIZATION,,,ENTERPRISE,UE
337,AL QA'IDA/ ISLAMIC ARMY,,,ENTERPRISE,UE
338,AL RASHEED TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
339,AL-RASHID TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
340,AID ORGANISATION OF THE ULEMA,LAHORE,PAKISTAN,ENTERPRISE,UE
341,AL AMIN WELFARE TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
342,AL-AMEEN TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
343,AL-MADINA TRUST,LAHORE,PAKISTAN,ENTERPRISE,UE
344,ULEMA SUPPORT ORGANISATION,LAHORE,PAKISTAN,ENTERPRISE,UE
345,ORGANIZZAZZJONI TAL- GĦAJNUNA TAL-ULEMA,LAHORE,PAKISTAN,ENTERPRISE,UE
346,AL-ITIHAAD AL-ISLAMIYA,,,ENTERPRISE,UE
347,AIAI,,,ENTERPRISE,UE
348,JIHAD GROUP,,,ENTERPRISE,UE
349,AL-JIHAD,,,ENTERPRISE,UE
350,EGYPTIAN ISLAMIC MOVEMENT,,,ENTERPRISE,UE
351,EGYPTIAN ISLAM JIHAD,,,ENTERPRISE,UE
352,EGYPTIAN AL-JIHAD,,,ENTERPRISE,UE
353,THE JIHAD GROUP,,,ENTERPRISE,UE
354,NEW JIHAD,,,ENTERPRISE,UE
355,THE EGYPTIAN ISLAM MOVEMENT,,,ENTERPRISE,UE
356,GIA,,,ENTERPRISE,UE
357,AL JAMM'AH AL ISLAMIAH AL-MUSALLAH,,,ENTERPRISE,UE
358,GROUP ISLAMIC ARMAT,,,ENTERPRISE,UE
359,ARMED ISLAMIC GROUP,,,ENTERPRISE,UE
360,ASBAT AL-ANSAR,,LEBANON,ENTERPRISE,UE
361,AL-FARAN,,PAKISTAN,ENTERPRISE,UE
362,AL-HADID,,PAKISTAN,ENTERPRISE,UE
363,AL-HADITH,,PAKISTAN,ENTERPRISE,UE
364,HARAKAT UL-ANSAR,,PAKISTAN,ENTERPRISE,UE
365,HUA,,PAKISTAN,ENTERPRISE,UE
366,HARAKAT UL-MUJAHIDEEN,,PAKISTAN,ENTERPRISE,UE
367,ISLAMIC ARMY OF ADEN,,,ENTERPRISE,UE
368,ISLAMIC ARMY OF THE ADEN,,,ENTERPRISE,UE
369,ADEN ISLAMIC ARMY,,,ENTERPRISE,UE
370,IMU,,,ENTERPRISE,UE
371,MIU,,,ENTERPRISE,UE
372,ISLAMIC MOVEMENT OF UZBEKISTAN,,,ENTERPRISE,UE
373,JAISH-I-MOMHAMMED,,PAKISTAN,ENTERPRISE,UE
374,ARMY OF MOHAMMED,,PAKISTAN,ENTERPRISE,UE
